Average number of standard drinks,Males (%),95% confidence interval (%) (low male),95% confidence interval (%) (high male),Females (%),95% confidence interval (%) (low female),95% confidence interval (%) (high female)
More than 10 to 12,15.2,13,17.4,22,17.5,26.5
More than 12 to 14,12.8,10.8,14.8,10.7,8,13.4
More than 14,72.1,68.7,75.5,66.8,63.1,70.5
